<영화 바람 텍스트>,,
많이 먹어라 배고프대,마이 무라 배고프제,
먹어라,무라,
씻어라,씻으라,
첫날 이제,첫날이제,
알지,알제,
나는 한 거 같은 학교,나는 형과 같은 학교,
중학교를 달렸다,중학교를 다녔다,
애플 알 친구 필리핀에 ,내 불알 친구 필립이,
집사람이 얘기하지,뒷사람이랑 얘기하지 ,
학교 가장 나이가,학교가 장난이가,
복학 이제,복학이제,
알았다 좋겠네,알았다 아 죽겠네,
,,
<일반 텍스트>,,
정구 씨는,정구지는,
아침에 정구지,아지매 정구지,
아침에요 정구지,아지매요 정구지,
어디,어데,
어디서,어데서,
어디요,어데요,
라고 않거든,라 안 카드나,
가만히,가마이,
하던가,하든,
거기,거,
여기,여,
저기,저,
뭐라고 하니,뭐라카노,
왜 이러니,와 이라노,
왜 이러는데,와 이라는데,
왜 이렇게 하는데,와 이카는데,
와이프 하는데,와 이카는데,
와이카노,와 이카노,
왜 그러니,와 그라노,
마그 카노,와 그카노,
왜 그러는데,와 그라는데,
왜 그렇게 하는데,와 그카는데,
와 그거 하는데,와 그카는데,
왜 하니,와 하노,
뭐 하니,뭐 하노,
그럴게,그라이께,
너 와 할배 눈에 다 갖고로 하니,니 와 할배 눈을 따갑거로 하노,
너와 할배,니 와 할배,
따갑고,따갑거로,
하니,하노,
촌스럽고로,촌시럽거,
뭔 더 보고,뭔 두부고,
원 더 보고,뭔 두부고,
맞지,맞제,
이뻐요,이뻐예,
예뻐요,이뻐예,
너를,니를,
나도,내도,
아로빈 아,아로 비나,
하마 구로,함 하구로,
나는,내는,
너처럼,니처럼,
본대 나게,뽄대나게,
알짱 거리가,알짱거리가,
아니다,아이다,
너 같은 놈,니 같은 놈,
네 같은 놈,니 같은 놈,
그만해라,그마해라,
알라 오줌만 기록,알라 오줌 만키로,
먹었나,뭇나,
먹고,뭇고,
왔니,왔노,
들어가자,드가자,
,,
<경북 영양 할매>,,
단단히,단디,
병갑이 앞에,뱅갑이 아배요,
앱 있던데,애빗던데,
당신 도요새 앱 있던데,당신도 요새 애빗던데,
>,당신도 요세 애빗던데,
맥주로 냉장고 안에 고랑 데미지 말고,맥지로 냉자 내 고랑떼 미기지 말고,
맥주로 은행 잔액 오랑대 먹이지 말고,맥지로 냉자 내 고랑떼 미기지 말고,
정재 가면 오봉의 바쁘지 덮어,정제 가머 오봉에 밥뿌제 더퍼둔,
바쁘지 덮어둔,밥뿌제 더퍼둔,
대지의 정구지찌짐,대지비에 정구지 찌짐이,
이슬기 씨도,이슬끼시더,
대지의 정구지 찌짐 이슬기 써도,대지비에 정구지 찌짐이 이슬끼시더,
쪼매 대파가,쪼매 데파가,
종발이에 있는,종바리에 있는,
쪼매 대파가 종발이에 있는,쪼매 데파가 종바리에 있는,
지렁이 찍어 무기소,지렁에 찌거 무그소,
무기소,무그소,
지렁이 찍어,지렁에 찌거,
맹자,냉자,
냉자 밭에 올 튀게 쭉 뛰기를 태워 그러다,냉자 바테 올찌게 쭉띠기를 태우구로 다,
태워 그러다,태우구로 다,
좀가 오고,쫌 가오고,
황 좀가 오고,황 쯤 가오고,
갱 비녀 볼때기 좀 뛰지 기록,갱빈 여불떼기 쫌 띠지기로,
갱 비녀 볼떄기,갱빈 여불떼기,
뛰지 기록,띠지기로,
홀티 하고,홀찌이 하고,
고바 있는 홀티 하고,고바 있는 홀찌이 하고,
소금 볶아 구리 게임,수군포 까꾸리 깨이 ,
>,울타리 치그로 새끼대이도,
울타리 집으로,울타리 치그로 ,
울타리 찍으로 ,울타리 치그로 ,
울타리 찍으러,울타리 치그로,
오색기 내일도,새끼대이도,
새끼 데이도,새끼대이도,
마카 가져오세요,마카 가져오소,
맛과 가져오세요,마카 가져오소,
>,이부제 꼬네기 덤빌라 생선은 단디 치아 두고,
이부 재고 내기 돈 빌려 생선은 단디 지아 두고,이부제 꼬네기 덤빌라 생선은 단디 치아 두고,
돈 빌려,덤빌라,(수정 필요)
지아 두고,치아 두고,(수정 필요)
이부 재고 내기,이부제 꼬내기,
이부재 고내기,이부제 꼬내기,
연세 있는 큰 돌 피로 공과가 맴 누가 주소,얌새이는 큰 돌삐로 공가가 매매 무까두소,
연세 있는,얌새이는,(수정 필요)
염세 있는,얌새이는,(수정 필요)
양주에 있는,얌새이는,(수정 필요)
양세형은,얌새이는,(수정 필요)
양세희,얌새이,(수정 필요)
돌 피로,돌삐로,
공과가,공가가,
매매 못가 줘서,매매 무까두소,
매매 누가 주소,매매 무까두소,
매물과 주소,매매 무까두소,
매물가 주소,매매 무까 두소,
합작도 단디지도 켜 놓고 4개 오이소,삽짝도 단디 지두카노코 사게 오이소,
단디지도 켜 놓고,단디 지두카노코,
지도 켜 놓고,지두카노코,
4개 오이소,사게 오이소,
건 황소,거랑서,
몸 씨그러워,몸 씩구로,
4분 하고,사분하고,
일 마치고 건 황소 몸 씨끄러워 4분 하고,일 마치고 거랑서 몸 씩꾸로 사분하고 ,
내가 라이블,내 갈아입을,
고장 줘도,꼬장주도,
좀가 오소,좀 가오소,
내가 라이블 고장 줘도 좀가 오소,내 갈아입을 꼬장주도 좀 가오소,
>,내가라이블 꼬장주도 좀 가오소,
남대 눈에,남들 눈에,
안 띄게,안 띄거로,
비닐에 ,비니루에,
넣어서,너어가,
비니루에너어가,비니루에 너어가,
>,남들 누네 안 띄거로 비니루에 너어가,
한 병,한 빙,
>,물 한빙 하고 다라이에 다마가 ,
>,단디 퍼오소,
